#
# Transition date estimate for howland1
#
# Site: howland1
# Veg Type: EN
# ROI ID Number: 3000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2018
# Final Processing Date: 2019-09-10
# Final Processing Time: 15:18:15
# Spline RMSE gcc_mean: 0.03481
# Spline RMSE gcc_50: 0.03903
# Spline RMSE gcc_75: 0.04028
# Spline RMSE gcc_90: 0.04022
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
howland1,EN,3000,falling,gcc_75,2015-11-28,2015-11-12,2015-10-18,2015-12-06,2015-11-17,2015-10-23,2015-11-22,2015-11-07,2015-10-12,0.15531,0.19479,0.26315,0.12855,0.39752
howland1,EN,3000,falling,gcc_75,2014-11-29,2014-11-10,2014-10-16,2014-12-07,2014-11-15,2014-10-21,2014-11-20,2014-11-05,2014-10-10,0.16612,0.20695,0.27536,0.14087,0.40852
howland1,EN,3000,falling,gcc_75,2013-12-04,2013-11-13,2013-10-19,2013-12-12,2013-11-19,2013-10-24,2013-11-25,2013-11-07,2013-10-14,0.16406,0.20485,0.27613,0.13724,0.41295
howland1,EN,3000,falling,gcc_75,2012-11-30,2012-11-09,2012-10-15,2012-12-06,2012-11-15,2012-10-20,2012-11-23,2012-11-04,2012-10-10,0.15565,0.1978,0.26832,0.1286,0.40607
howland1,EN,3000,falling,gcc_75,2011-11-27,2011-11-09,2011-10-17,2011-12-03,2011-11-15,2011-10-22,2011-11-20,2011-11-03,2011-10-13,0.16374,0.20029,0.26327,0.13959,0.3828
howland1,EN,3000,falling,gcc_75,2010-12-04,2010-11-14,2010-10-16,2010-12-13,2010-11-20,2010-10-21,2010-11-26,2010-11-06,2010-10-12,0.14974,0.19226,0.26541,0.12337,0.40663
howland1,EN,3000,falling,gcc_50,2017-12-15,2017-11-27,2017-11-02,2018-01-20,2017-12-05,2017-11-09,2017-12-10,2017-11-19,2017-10-25,0.1295,0.15814,0.20804,0.11005,0.30599
howland1,EN,3000,falling,gcc_50,2016-11-28,2016-11-11,2016-10-12,2016-12-06,2016-11-16,2016-10-20,2016-11-20,2016-11-05,2016-10-06,0.12924,0.16361,0.22469,0.10692,0.33952
howland1,EN,3000,falling,gcc_50,2015-11-28,2015-11-12,2015-10-18,2015-12-07,2015-11-17,2015-10-24,2015-11-21,2015-11-06,2015-10-11,0.12343,0.15799,0.21787,0.10092,0.33461
howland1,EN,3000,falling,gcc_50,2014-11-29,2014-11-10,2014-10-16,2014-12-09,2014-11-16,2014-10-22,2014-11-19,2014-11-04,2014-10-09,0.13607,0.17038,0.22793,0.11418,0.34137
howland1,EN,3000,falling,gcc_50,2013-11-30,2013-11-10,2013-10-17,2013-12-09,2013-11-16,2013-10-22,2013-11-21,2013-11-05,2013-10-12,0.13547,0.17378,0.23877,0.11048,0.36487
howland1,EN,3000,falling,gcc_50,2012-11-29,2012-11-08,2012-10-13,2012-12-06,2012-11-14,2012-10-19,2012-11-20,2012-11-02,2012-10-09,0.12589,0.16445,0.23255,0.10147,0.3588
howland1,EN,3000,falling,gcc_50,2011-11-26,2011-11-09,2011-10-17,2011-12-02,2011-11-15,2011-10-22,2011-11-19,2011-11-02,2011-10-12,0.13405,0.1646,0.22006,0.11322,0.32493
howland1,EN,3000,falling,gcc_50,2010-12-04,2010-11-14,2010-10-16,2010-12-15,2010-11-21,2010-10-22,2010-11-26,2010-11-06,2010-10-11,0.12091,0.15835,0.22165,0.09758,0.34352
howland1,EN,3000,falling,gcc_mean,2017-12-12,2017-11-24,2017-10-29,2018-01-20,2017-12-01,2017-11-05,2017-12-10,2017-11-17,2017-10-22,0.13081,0.16067,0.21133,0.11158,0.30873
howland1,EN,3000,falling,gcc_mean,2016-11-29,2016-11-12,2016-10-14,2016-12-06,2016-11-17,2016-10-21,2016-11-22,2016-11-06,2016-10-08,0.12912,0.16334,0.22314,0.10683,0.3382
howland1,EN,3000,falling,gcc_mean,2015-11-28,2015-11-12,2015-10-17,2015-12-05,2015-11-16,2015-10-23,2015-11-21,2015-11-06,2015-10-11,0.12412,0.15814,0.21921,0.10188,0.33562
howland1,EN,3000,falling,gcc_mean,2014-11-30,2014-11-11,2014-10-16,2014-12-09,2014-11-16,2014-10-22,2014-11-21,2014-11-05,2014-10-11,0.13567,0.16933,0.22901,0.1132,0.34186
howland1,EN,3000,falling,gcc_mean,2013-12-01,2013-11-11,2013-10-17,2013-12-09,2013-11-16,2013-10-22,2013-11-22,2013-11-05,2013-10-13,0.13359,0.16993,0.2345,0.10935,0.3568
howland1,EN,3000,falling,gcc_mean,2012-12-01,2012-11-11,2012-10-16,2012-12-07,2012-11-16,2012-10-21,2012-11-24,2012-11-05,2012-10-12,0.12627,0.16212,0.22768,0.10123,0.35214
howland1,EN,3000,falling,gcc_mean,2011-11-27,2011-11-09,2011-10-17,2011-12-02,2011-11-15,2011-10-22,2011-11-20,2011-11-03,2011-10-13,0.13173,0.16433,0.21996,0.11181,0.32514
howland1,EN,3000,falling,gcc_mean,2010-12-04,2010-11-14,2010-10-16,2010-12-15,2010-11-20,2010-10-21,2010-11-26,2010-11-06,2010-10-11,0.12109,0.15758,0.21956,0.09835,0.34023
