#
# Transition date estimate for howland1
#
# Site: howland1
# Veg Type: EN
# ROI ID Number: 3000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2018
# Final Processing Date: 2019-09-10
# Final Processing Time: 12:50:19
# Spline RMSE gcc_mean: 0.03477
# Spline RMSE gcc_50: 0.03917
# Spline RMSE gcc_75: 0.04011
# Spline RMSE gcc_90: 0.03979
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
howland1,EN,3000,falling,gcc_90,2014-12-01,2014-11-12,2014-10-18,2014-12-08,2014-11-17,2014-10-23,2014-11-23,2014-11-07,2014-10-14,0.19411,0.23612,0.30925,0.16582,0.4512
howland1,EN,3000,falling,gcc_90,2013-12-04,2013-11-13,2013-10-19,2013-12-11,2013-11-19,2013-10-24,2013-11-26,2013-11-08,2013-10-15,0.18972,0.2332,0.30675,0.16117,0.45037
howland1,EN,3000,falling,gcc_90,2012-12-02,2012-11-12,2012-10-18,2012-12-07,2012-11-18,2012-10-22,2012-11-26,2012-11-07,2012-10-14,0.1801,0.2225,0.29393,0.1524,0.43436
howland1,EN,3000,falling,gcc_90,2011-11-25,2011-11-08,2011-10-16,2011-11-30,2011-11-12,2011-10-20,2011-11-19,2011-11-02,2011-10-12,0.19305,0.22966,0.2972,0.16834,0.42317
howland1,EN,3000,falling,gcc_90,2010-12-06,2010-11-16,2010-10-16,2010-12-25,2010-11-22,2010-10-21,2010-12-04,2010-11-09,2010-10-13,0.17319,0.21853,0.29757,0.14478,0.445
howland1,EN,3000,falling,gcc_75,2017-12-13,2017-11-25,2017-10-30,2018-01-26,2017-12-02,2017-11-06,2017-12-07,2017-11-18,2017-10-23,0.16648,0.2007,0.26017,0.14411,0.37506
howland1,EN,3000,falling,gcc_75,2016-11-29,2016-11-12,2016-10-14,2016-12-07,2016-11-17,2016-10-21,2016-11-22,2016-11-06,2016-10-08,0.16218,0.20142,0.27025,0.13659,0.40254
howland1,EN,3000,falling,gcc_75,2015-11-28,2015-11-12,2015-10-17,2015-12-05,2015-11-16,2015-10-23,2015-11-21,2015-11-07,2015-10-12,0.15584,0.19505,0.26557,0.13004,0.39782
howland1,EN,3000,falling,gcc_75,2014-11-28,2014-11-10,2014-10-15,2014-12-07,2014-11-15,2014-10-21,2014-11-20,2014-11-04,2014-10-10,0.17182,0.21002,0.27898,0.14554,0.40888
howland1,EN,3000,falling,gcc_75,2013-12-05,2013-11-14,2013-10-19,2013-12-13,2013-11-20,2013-10-25,2013-11-26,2013-11-08,2013-10-15,0.16413,0.20478,0.27807,0.13725,0.41386
howland1,EN,3000,falling,gcc_75,2012-11-30,2012-11-09,2012-10-15,2012-12-06,2012-11-15,2012-10-20,2012-11-22,2012-11-04,2012-10-10,0.1581,0.19997,0.26902,0.13205,0.40572
howland1,EN,3000,falling,gcc_75,2011-11-25,2011-11-07,2011-10-16,2011-12-01,2011-11-13,2011-10-21,2011-11-17,2011-11-02,2011-10-12,0.16872,0.205,0.26606,0.14622,0.38414
howland1,EN,3000,falling,gcc_75,2010-12-05,2010-11-15,2010-10-16,2010-12-25,2010-11-22,2010-10-22,2010-12-04,2010-11-08,2010-10-12,0.15175,0.19444,0.26785,0.12386,0.40659
howland1,EN,3000,falling,gcc_50,2017-12-16,2017-11-27,2017-11-02,2018-01-26,2017-12-06,2017-11-10,2017-12-07,2017-11-19,2017-10-25,0.13132,0.16099,0.20994,0.11318,0.30594
howland1,EN,3000,falling,gcc_50,2016-11-29,2016-11-11,2016-10-13,2016-12-08,2016-11-17,2016-10-21,2016-11-21,2016-11-05,2016-10-07,0.13014,0.16593,0.2248,0.1082,0.3398
howland1,EN,3000,falling,gcc_50,2015-11-28,2015-11-12,2015-10-17,2015-12-06,2015-11-17,2015-10-24,2015-11-20,2015-11-06,2015-10-11,0.12363,0.15808,0.22002,0.10188,0.33473
howland1,EN,3000,falling,gcc_50,2014-11-29,2014-11-10,2014-10-15,2014-12-10,2014-11-17,2014-10-22,2014-11-20,2014-11-04,2014-10-09,0.13921,0.17285,0.23106,0.11672,0.34195
howland1,EN,3000,falling,gcc_50,2013-12-01,2013-11-11,2013-10-17,2013-12-10,2013-11-17,2013-10-23,2013-11-21,2013-11-05,2013-10-13,0.13479,0.1726,0.2402,0.1104,0.36542
howland1,EN,3000,falling,gcc_50,2012-11-28,2012-11-08,2012-10-13,2012-12-05,2012-11-13,2012-10-18,2012-11-20,2012-11-02,2012-10-08,0.12939,0.16608,0.23302,0.10475,0.35887
howland1,EN,3000,falling,gcc_50,2011-11-24,2011-11-07,2011-10-16,2011-12-01,2011-11-13,2011-10-21,2011-11-16,2011-11-01,2011-10-11,0.13865,0.16893,0.22294,0.11853,0.3251
howland1,EN,3000,falling,gcc_50,2010-12-06,2010-11-16,2010-10-17,2010-12-25,2010-11-24,2010-10-23,2010-12-04,2010-11-08,2010-10-12,0.11986,0.15811,0.22123,0.09664,0.34351
howland1,EN,3000,falling,gcc_mean,2017-12-12,2017-11-25,2017-10-29,2018-01-26,2017-12-02,2017-11-06,2017-12-07,2017-11-17,2017-10-23,0.1337,0.1613,0.21318,0.11446,0.30872
howland1,EN,3000,falling,gcc_mean,2016-11-29,2016-11-12,2016-10-14,2016-12-07,2016-11-17,2016-10-21,2016-11-22,2016-11-06,2016-10-08,0.13302,0.16653,0.22528,0.11088,0.33884
howland1,EN,3000,falling,gcc_mean,2015-11-28,2015-11-11,2015-10-17,2015-12-05,2015-11-16,2015-10-22,2015-11-21,2015-11-06,2015-10-11,0.12448,0.16071,0.2193,0.10237,0.33581
howland1,EN,3000,falling,gcc_mean,2014-12-02,2014-11-12,2014-10-17,2014-12-10,2014-11-18,2014-10-23,2014-11-23,2014-11-06,2014-10-12,0.13517,0.16901,0.22768,0.11339,0.34016
howland1,EN,3000,falling,gcc_mean,2013-12-02,2013-11-11,2013-10-17,2013-12-10,2013-11-17,2013-10-22,2013-11-23,2013-11-06,2013-10-13,0.13347,0.17171,0.23609,0.10994,0.35765
howland1,EN,3000,falling,gcc_mean,2012-12-01,2012-11-10,2012-10-16,2012-12-07,2012-11-16,2012-10-20,2012-11-24,2012-11-05,2012-10-11,0.12854,0.16633,0.22838,0.10439,0.3522
howland1,EN,3000,falling,gcc_mean,2011-11-24,2011-11-07,2011-10-16,2011-11-30,2011-11-12,2011-10-21,2011-11-17,2011-11-02,2011-10-12,0.13813,0.16867,0.2229,0.11778,0.32528
howland1,EN,3000,falling,gcc_mean,2010-12-06,2010-11-16,2010-10-17,2010-12-25,2010-11-23,2010-10-22,2010-12-04,2010-11-08,2010-10-12,0.1201,0.15718,0.21899,0.09686,0.34021
