#
# Transition date estimate for howland1
#
# Site: howland1
# Veg Type: EN
# ROI ID Number: 3000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2018
# Final Processing Date: 2019-09-10
# Final Processing Time: 12:46:39
# Spline RMSE gcc_mean: 0.01005
# Spline RMSE gcc_50: 0.00999
# Spline RMSE gcc_75: 0.01088
# Spline RMSE gcc_90: 0.01331
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
howland1,EN,3000,rising,gcc_75,2013-04-10,2013-04-28,2013-05-20,2013-04-05,2013-04-22,2013-05-16,2013-04-17,2013-05-04,2013-05-23,-0.01084,-0.00138,0.01538,-0.01675,0.04673
howland1,EN,3000,rising,gcc_75,2014-04-07,2014-04-22,2014-05-17,2014-04-01,2014-04-16,2014-05-12,2014-04-13,2014-04-29,2014-05-21,-0.0069,0.00168,0.01653,-0.01241,0.04502
howland1,EN,3000,rising,gcc_75,2015-04-12,2015-04-26,2015-05-21,2015-04-06,2015-04-20,2015-05-15,2015-04-18,2015-05-03,2015-05-25,-0.00453,0.00354,0.01799,-0.0099,0.04458
howland1,EN,3000,rising,gcc_75,2016-04-04,2016-04-18,2016-05-15,2016-03-29,2016-04-14,2016-05-08,2016-04-10,2016-04-24,2016-05-20,-0.01138,-0.00267,0.01299,-0.01705,0.04249
howland1,EN,3000,rising,gcc_75,2017-04-06,2017-04-20,2017-05-14,2017-03-30,2017-04-15,2017-05-07,2017-04-12,2017-04-25,2017-05-21,-0.00597,0.00217,0.01628,-0.01128,0.04321
howland1,EN,3000,rising,gcc_75,2018-04-08,2018-04-23,2018-05-18,2018-03-31,2018-04-18,2018-05-11,2018-04-15,2018-04-29,2018-05-25,-0.00274,0.00549,0.01947,-0.00804,0.04672
howland1,EN,3000,rising,gcc_50,2011-04-09,2011-04-25,2011-05-16,2011-04-03,2011-04-20,2011-05-11,2011-04-16,2011-05-01,2011-05-19,-0.01869,-0.01009,0.0059,-0.02447,0.03485
howland1,EN,3000,rising,gcc_50,2012-03-22,2012-04-08,2012-05-07,2012-03-15,2012-04-02,2012-05-02,2012-03-29,2012-04-16,2012-05-11,-0.01863,-0.00986,0.00566,-0.02442,0.03545
howland1,EN,3000,rising,gcc_50,2013-04-09,2013-04-27,2013-05-20,2013-04-04,2013-04-21,2013-05-16,2013-04-15,2013-05-03,2013-05-23,-0.01696,-0.00733,0.00994,-0.02323,0.04192
howland1,EN,3000,rising,gcc_50,2014-04-05,2014-04-22,2014-05-17,2014-03-31,2014-04-16,2014-05-12,2014-04-12,2014-04-28,2014-05-21,-0.01462,-0.00541,0.00961,-0.0199,0.03817
howland1,EN,3000,rising,gcc_50,2015-04-12,2015-04-27,2015-05-22,2015-04-06,2015-04-21,2015-05-16,2015-04-18,2015-05-04,2015-05-25,-0.01037,-0.00214,0.01231,-0.01548,0.03882
howland1,EN,3000,rising,gcc_50,2016-04-01,2016-04-16,2016-05-14,2016-03-26,2016-04-12,2016-05-07,2016-04-07,2016-04-21,2016-05-18,-0.01961,-0.01041,0.00627,-0.0256,0.0371
howland1,EN,3000,rising,gcc_50,2017-04-02,2017-04-17,2017-05-11,2017-03-26,2017-04-13,2017-05-05,2017-04-09,2017-04-23,2017-05-17,-0.01466,-0.00626,0.0083,-0.01981,0.03613
howland1,EN,3000,rising,gcc_50,2018-04-07,2018-04-22,2018-05-17,2018-03-31,2018-04-17,2018-05-10,2018-04-14,2018-04-27,2018-05-23,-0.0105,-0.00205,0.01258,-0.01583,0.04048
howland1,EN,3000,rising,gcc_mean,2011-04-09,2011-04-25,2011-05-16,2011-04-03,2011-04-20,2011-05-11,2011-04-16,2011-05-01,2011-05-20,-0.01754,-0.00929,0.00617,-0.02306,0.03439
howland1,EN,3000,rising,gcc_mean,2012-03-22,2012-04-08,2012-05-07,2012-03-16,2012-04-02,2012-05-01,2012-03-29,2012-04-15,2012-05-11,-0.01805,-0.00916,0.00622,-0.02355,0.03522
howland1,EN,3000,rising,gcc_mean,2013-04-09,2013-04-27,2013-05-20,2013-04-04,2013-04-21,2013-05-16,2013-04-15,2013-05-03,2013-05-23,-0.01492,-0.00562,0.0111,-0.02096,0.04225
howland1,EN,3000,rising,gcc_mean,2014-04-03,2014-04-19,2014-05-15,2014-03-27,2014-04-13,2014-05-10,2014-04-09,2014-04-26,2014-05-19,-0.01218,-0.00374,0.01053,-0.01764,0.03819
howland1,EN,3000,rising,gcc_mean,2015-04-10,2015-04-25,2015-05-20,2015-04-04,2015-04-19,2015-05-15,2015-04-17,2015-05-02,2015-05-25,-0.00881,-0.00082,0.01252,-0.01368,0.03861
howland1,EN,3000,rising,gcc_mean,2016-04-01,2016-04-16,2016-05-13,2016-03-25,2016-04-11,2016-05-06,2016-04-07,2016-04-21,2016-05-18,-0.01659,-0.00781,0.00758,-0.02248,0.03738
howland1,EN,3000,rising,gcc_mean,2017-04-02,2017-04-17,2017-05-11,2017-03-25,2017-04-12,2017-05-05,2017-04-09,2017-04-23,2017-05-18,-0.01207,-0.00426,0.0093,-0.01684,0.03517
howland1,EN,3000,rising,gcc_mean,2018-04-06,2018-04-21,2018-05-17,2018-03-29,2018-04-16,2018-05-10,2018-04-13,2018-04-28,2018-05-24,-0.00792,-0.00052,0.01308,-0.01278,0.03847
howland1,EN,3000,falling,gcc_90,2017-12-04,2017-11-15,2017-10-14,2018-01-26,2017-11-30,2017-10-28,2017-11-18,2017-11-01,2017-10-04,0.01148,0.01748,0.02819,0.00747,0.04855
howland1,EN,3000,falling,gcc_90,2016-12-03,2016-11-12,2016-10-10,2016-12-21,2016-11-24,2016-10-22,2016-11-19,2016-10-31,2016-10-01,0.00666,0.01357,0.02582,0.00202,0.0494
howland1,EN,3000,falling,gcc_90,2015-11-25,2015-11-08,2015-10-09,2015-12-08,2015-11-16,2015-10-19,2015-11-16,2015-10-31,2015-10-01,-0.00015,0.00801,0.02279,-0.00575,0.05057
howland1,EN,3000,falling,gcc_90,2014-12-11,2014-11-18,2014-10-19,2014-12-25,2014-12-02,2014-10-29,2014-11-26,2014-11-07,2014-10-09,0.00274,0.01041,0.02376,-0.00233,0.0495
howland1,EN,3000,falling,gcc_90,2013-11-25,2013-11-07,2013-10-14,2013-12-11,2013-11-16,2013-10-22,2013-11-13,2013-10-30,2013-10-06,0.00218,0.01025,0.02415,-0.00306,0.05067
howland1,EN,3000,falling,gcc_90,2012-12-06,2012-11-13,2012-10-16,2012-12-17,2012-11-24,2012-10-25,2012-11-23,2012-11-03,2012-10-09,-0.00487,0.00323,0.01746,-0.00995,0.04395
howland1,EN,3000,falling,gcc_90,2011-11-30,2011-11-11,2011-10-16,2011-12-10,2011-11-20,2011-10-23,2011-11-20,2011-11-02,2011-10-10,-0.00516,0.00279,0.0175,-0.01065,0.04492
howland1,EN,3000,falling,gcc_90,2010-12-04,2010-11-09,2010-10-09,2010-12-25,2010-11-22,2010-10-18,2010-11-20,2010-10-29,2010-10-02,6e-04,0.00916,0.02441,-0.00518,0.05295
howland1,EN,3000,falling,gcc_75,2017-12-04,2017-11-14,2017-10-12,2018-01-26,2017-11-24,2017-10-22,2017-11-22,2017-11-04,2017-10-05,0.00215,0.00878,0.02064,-0.00219,0.04299
howland1,EN,3000,falling,gcc_75,2016-11-27,2016-11-07,2016-10-06,2016-12-10,2016-11-15,2016-10-14,2016-11-17,2016-10-29,2016-09-30,-0.00259,0.00481,0.01767,-0.00744,0.0424
howland1,EN,3000,falling,gcc_75,2015-11-28,2015-11-09,2015-10-11,2015-12-07,2015-11-15,2015-10-18,2015-11-20,2015-11-03,2015-10-04,-0.00979,-0.00052,0.01462,-0.0154,0.04446
howland1,EN,3000,falling,gcc_75,2014-12-12,2014-11-19,2014-10-21,2014-12-22,2014-11-28,2014-10-28,2014-12-02,2014-11-11,2014-10-15,-0.00575,0.00253,0.01717,-0.01138,0.04499
howland1,EN,3000,falling,gcc_75,2013-12-06,2013-11-13,2013-10-18,2014-01-08,2013-11-21,2013-10-24,2013-11-24,2013-11-06,2013-10-13,-0.00835,0.00098,0.01643,-0.01404,0.0464
howland1,EN,3000,falling,gcc_75,2012-12-06,2012-11-13,2012-10-16,2012-12-14,2012-11-22,2012-10-22,2012-11-27,2012-11-06,2012-10-11,-0.01341,-0.00452,0.01045,-0.01909,0.03923
howland1,EN,3000,falling,gcc_75,2011-11-25,2011-11-06,2011-10-13,2011-12-02,2011-11-12,2011-10-18,2011-11-16,2011-10-30,2011-10-08,-0.01084,-0.00268,0.01188,-0.01624,0.03974
howland1,EN,3000,falling,gcc_75,2010-12-05,2010-11-11,2010-10-11,2010-12-25,2010-11-20,2010-10-17,2010-12-04,2010-11-02,2010-10-06,-0.01055,-0.00131,0.01487,-0.01638,0.04523
howland1,EN,3000,falling,gcc_50,2017-12-04,2017-11-14,2017-10-12,2018-01-26,2017-11-23,2017-10-21,2017-11-22,2017-11-04,2017-10-06,-0.00571,0.00119,0.01338,-0.01005,0.03611
howland1,EN,3000,falling,gcc_50,2016-11-23,2016-11-05,2016-10-06,2016-12-02,2016-11-12,2016-10-13,2016-11-15,2016-10-29,2016-10-01,-0.0118,-0.00361,0.01027,-0.01716,0.03707
howland1,EN,3000,falling,gcc_50,2015-11-24,2015-11-08,2015-10-10,2015-12-01,2015-11-12,2015-10-17,2015-11-18,2015-11-02,2015-10-05,-0.01764,-0.00865,0.00794,-0.02367,0.03867
howland1,EN,3000,falling,gcc_50,2014-12-04,2014-11-11,2014-10-14,2014-12-15,2014-11-18,2014-10-21,2014-11-22,2014-11-04,2014-10-07,-0.01231,-0.00382,0.01029,-0.0177,0.03812
howland1,EN,3000,falling,gcc_50,2013-11-28,2013-11-08,2013-10-15,2013-12-08,2013-11-14,2013-10-20,2013-11-18,2013-11-03,2013-10-10,-0.01521,-0.00553,0.01058,-0.02124,0.04183
howland1,EN,3000,falling,gcc_50,2012-12-05,2012-11-13,2012-10-16,2012-12-12,2012-11-20,2012-10-22,2012-11-27,2012-11-06,2012-10-12,-0.01954,-0.01057,0.00562,-0.02537,0.03548
howland1,EN,3000,falling,gcc_50,2011-11-21,2011-11-03,2011-10-11,2011-11-28,2011-11-08,2011-10-16,2011-11-13,2011-10-29,2011-10-07,-0.01706,-0.00848,0.0066,-0.0226,0.03481
howland1,EN,3000,falling,gcc_50,2010-12-03,2010-11-09,2010-10-11,2010-12-25,2010-11-17,2010-10-17,2010-11-24,2010-11-01,2010-10-06,-0.01767,-0.00823,0.00785,-0.02381,0.03888
howland1,EN,3000,falling,gcc_mean,2017-12-03,2017-11-13,2017-10-12,2018-01-26,2017-11-23,2017-10-22,2017-11-21,2017-11-03,2017-10-06,-0.0031,0.00338,0.01436,-0.00707,0.0351
howland1,EN,3000,falling,gcc_mean,2016-11-24,2016-11-06,2016-10-06,2016-12-04,2016-11-13,2016-10-14,2016-11-16,2016-10-30,2016-10-01,-0.00915,-0.0015,0.01204,-0.01412,0.03722
howland1,EN,3000,falling,gcc_mean,2015-11-24,2015-11-07,2015-10-10,2015-12-01,2015-11-12,2015-10-17,2015-11-17,2015-11-01,2015-10-04,-0.01587,-0.00668,0.00862,-0.0214,0.03843
howland1,EN,3000,falling,gcc_mean,2014-12-03,2014-11-11,2014-10-14,2014-12-14,2014-11-18,2014-10-21,2014-11-21,2014-11-04,2014-10-07,-0.01025,-0.00221,0.01163,-0.0153,0.03812
howland1,EN,3000,falling,gcc_mean,2013-11-28,2013-11-09,2013-10-16,2013-12-08,2013-11-15,2013-10-21,2013-11-18,2013-11-03,2013-10-11,-0.01232,-0.0035,0.01205,-0.01808,0.04196
howland1,EN,3000,falling,gcc_mean,2012-12-05,2012-11-12,2012-10-16,2012-12-12,2012-11-20,2012-10-22,2012-11-26,2012-11-06,2012-10-11,-0.01798,-0.00891,0.00636,-0.02357,0.03522
howland1,EN,3000,falling,gcc_mean,2011-11-24,2011-11-05,2011-10-13,2011-12-01,2011-11-11,2011-10-19,2011-11-16,2011-10-31,2011-10-09,-0.01707,-0.00842,0.00635,-0.02253,0.03418
howland1,EN,3000,falling,gcc_mean,2010-12-03,2010-11-10,2010-10-11,2010-12-25,2010-11-18,2010-10-17,2010-11-23,2010-11-01,2010-10-06,-0.0153,-0.00653,0.00943,-0.0213,0.03928
