"site","flux_sitenames","veg_type","roi_id","direction","value","transition_10","transition_25","transition_50","transition_10_lower_ci","transition_25_lower_ci","transition_50_lower_ci","transition_10_upper_ci","transition_25_upper_ci","transition_50_upper_ci","threshold_10","threshold_25","threshold_50","min","max"
"oregonYP","US-Me6","EN",2000,"falling","gcc_75","2017-11-20","2017-11-07","2017-09-23","2017-11-24","2017-11-12","2017-10-16","2017-11-14","2017-10-31","2017-09-14",0.37256,0.37682,0.38405,0.37013,0.39797
"oregonYP","US-Me6","EN",2000,"falling","gcc_75","2016-12-11","2016-12-01","2016-11-05","2016-12-15","2016-12-04","2016-11-12","2016-12-07","2016-11-26","2016-10-25",0.36974,0.37465,0.38332,0.36648,0.3998
"oregonYP","US-Me6","EN",2000,"falling","gcc_75","2015-12-09","2015-11-28","2015-11-04","2015-12-13","2015-12-02","2015-11-10","2015-12-05","2015-11-22","2015-10-28",0.378,0.38228,0.39006,0.37523,0.40463
"oregonYP","US-Me6","EN",2000,"falling","gcc_50","2018-10-28","2018-09-12","2018-08-28","2018-11-12","2018-09-18","2018-09-01","2018-09-20","2018-09-08","2018-08-24",0.37309,0.37651,0.38238,0.37082,0.39363
"oregonYP","US-Me6","EN",2000,"falling","gcc_50","2017-11-19","2017-11-05","2017-09-16","2017-11-23","2017-11-11","2017-10-14","2017-11-14","2017-10-30","2017-09-09",0.3706,0.37474,0.38168,0.36803,0.39532
"oregonYP","US-Me6","EN",2000,"falling","gcc_50","2016-12-11","2016-11-30","2016-11-04","2016-12-15","2016-12-04","2016-11-11","2016-12-07","2016-11-25","2016-10-20",0.36724,0.37211,0.3803,0.36427,0.39613
"oregonYP","US-Me6","EN",2000,"falling","gcc_50","2015-12-07","2015-11-24","2015-11-03","2015-12-10","2015-11-28","2015-11-08","2015-12-02","2015-11-19","2015-10-28",0.37398,0.37864,0.38638,0.37139,0.40109
"oregonYP","US-Me6","EN",2000,"falling","gcc_mean","2018-10-30","2018-09-12","2018-08-28","2018-11-12","2018-09-19","2018-09-02","2018-09-20","2018-09-07","2018-08-23",0.37259,0.37584,0.38141,0.37047,0.39201
"oregonYP","US-Me6","EN",2000,"falling","gcc_mean","2017-11-21","2017-11-09","2017-10-09","2017-11-26","2017-11-14","2017-10-20","2017-11-16","2017-11-02","2017-09-11",0.37002,0.37381,0.38054,0.36757,0.39348
"oregonYP","US-Me6","EN",2000,"falling","gcc_mean","2016-12-11","2016-12-01","2016-11-07","2016-12-15","2016-12-05","2016-11-13","2016-12-07","2016-11-26","2016-10-30",0.36722,0.37188,0.37977,0.36412,0.39527
"oregonYP","US-Me6","EN",2000,"falling","gcc_mean","2015-12-07","2015-11-26","2015-11-05","2015-12-11","2015-11-30","2015-11-11","2015-12-03","2015-11-21","2015-10-31",0.37452,0.37866,0.38611,0.37182,0.39985
"oregonYP","US-Me6","EN",1000,"rising","grvi_90","2012-03-06","2012-03-23","2012-04-15","2012-02-15","2012-03-11","2012-04-06","2012-03-20","2012-04-02","2012-04-23",-0.07679,-0.06407,-0.04023,-0.08575,0.00459
"oregonYP","US-Me6","EN",1000,"rising","grvi_90","2013-03-28","2013-04-09","2013-04-27","2013-03-18","2013-04-01","2013-04-19","2013-04-07","2013-04-17","2013-05-04",-0.06092,-0.0494,-0.02982,-0.06785,0.00803
"oregonYP","US-Me6","EN",1000,"rising","grvi_90","2014-03-29","2014-04-09","2014-04-28","2014-03-11","2014-04-02","2014-04-21","2014-04-06","2014-04-17","2014-05-05",-0.07624,-0.06324,-0.03992,-0.0848,0.00258
"oregonYP","US-Me6","EN",1000,"rising","grvi_75","2012-03-13","2012-03-26","2012-04-16","2012-02-28","2012-03-21","2012-04-10","2012-03-21","2012-04-01","2012-04-21",-0.09072,-0.07641,-0.04935,-0.10087,0.00074
"oregonYP","US-Me6","EN",1000,"rising","grvi_75","2013-03-25","2013-04-07","2013-04-27","2013-03-18","2013-04-01","2013-04-20","2013-04-02","2013-04-13","2013-05-03",-0.07555,-0.06318,-0.04188,-0.08357,-0.0011
"oregonYP","US-Me6","EN",1000,"rising","grvi_75","2014-03-28","2014-04-09","2014-04-27","2014-03-19","2014-04-04","2014-04-22","2014-04-03","2014-04-15","2014-05-02",-0.08894,-0.07545,-0.05205,-0.09786,-0.0074
"oregonYP","US-Me6","EN",1000,"rising","grvi_50","2012-03-16","2012-03-30","2012-04-18","2012-03-07","2012-03-25","2012-04-14","2012-03-22","2012-04-04","2012-04-22",-0.10146,-0.08492,-0.05766,-0.11175,-0.00404
"oregonYP","US-Me6","EN",1000,"rising","grvi_50","2013-03-25","2013-04-06","2013-04-26","2013-03-19","2013-04-02","2013-04-20","2013-03-31","2013-04-11","2013-05-01",-0.08598,-0.07423,-0.05241,-0.09415,-0.01089
"oregonYP","US-Me6","EN",1000,"rising","grvi_50","2014-03-28","2014-04-10","2014-04-29","2014-03-20","2014-04-06","2014-04-25","2014-04-03","2014-04-16","2014-05-03",-0.09922,-0.0861,-0.06158,-0.10851,-0.01527
"oregonYP","US-Me6","EN",1000,"rising","grvi_mean","2012-03-14","2012-03-29","2012-04-17","2012-03-03","2012-03-24","2012-04-13","2012-03-21","2012-04-03","2012-04-21",-0.09923,-0.08316,-0.05685,-0.10922,-0.0047
"oregonYP","US-Me6","EN",1000,"rising","grvi_mean","2013-03-27","2013-04-08","2013-04-27","2013-03-22","2013-04-03","2013-04-21","2013-04-02","2013-04-13","2013-05-02",-0.08184,-0.06971,-0.04891,-0.08948,-0.00897
"oregonYP","US-Me6","EN",1000,"rising","grvi_mean","2014-03-28","2014-04-10","2014-04-29","2014-03-21","2014-04-05","2014-04-24","2014-04-03","2014-04-16","2014-05-02",-0.09778,-0.08398,-0.05929,-0.10669,-0.01442
"oregonYP","US-Me6","EN",1000,"falling","grvi_90","2014-12-29","2014-12-10","2014-11-18","2015-01-12","2014-12-19","2014-12-19","2014-11-25","2014-11-25","2014-08-29",-0.06147,-0.05145,-0.03475,-0.06774,-0.00243
"oregonYP","US-Me6","EN",1000,"falling","grvi_90","2013-12-05","2013-11-22","2013-10-27","2013-12-16","2013-12-01","2013-11-06","2013-11-25","2013-11-11","2013-10-17",-0.06948,-0.05705,-0.03495,-0.07787,0.0077
"oregonYP","US-Me6","EN",1000,"falling","grvi_90","2013-01-10","2012-12-28","2012-11-23","2013-01-20","2013-01-08","2012-12-20","2012-12-29","2012-12-16","2012-09-09",-0.0625,-0.05144,-0.03307,-0.06914,0.00262
"oregonYP","US-Me6","EN",1000,"falling","grvi_75","2014-12-23","2014-12-02","2014-11-03","2015-01-03","2014-12-19","2014-11-04","2014-11-25","2014-11-25","2014-08-27",-0.06438,-0.05637,-0.04146,-0.06997,-0.01352
"oregonYP","US-Me6","EN",1000,"falling","grvi_75","2013-12-04","2013-11-19","2013-10-24","2013-12-13","2013-11-26","2013-11-01","2013-11-26","2013-11-11","2013-10-18",-0.08089,-0.0681,-0.0446,-0.08938,-0.00157
"oregonYP","US-Me6","EN",1000,"falling","grvi_75","2013-01-04","2012-12-24","2012-11-27","2013-01-13","2012-12-29","2012-12-07","2012-12-28","2012-12-17","2012-11-16",-0.08116,-0.0683,-0.04519,-0.09001,-0.00064
"oregonYP","US-Me6","EN",1000,"falling","grvi_50","2015-01-06","2014-12-25","2014-11-18","2015-01-14","2015-01-03","2014-12-19","2014-12-27","2014-11-25","2014-11-03",-0.08314,-0.07354,-0.05663,-0.08935,-0.02398
"oregonYP","US-Me6","EN",1000,"falling","grvi_50","2013-12-15","2013-11-28","2013-10-31","2013-12-23","2013-12-04","2013-11-07","2013-12-06","2013-11-21","2013-10-25",-0.09918,-0.08468,-0.05999,-0.1082,-0.01259
"oregonYP","US-Me6","EN",1000,"falling","grvi_50","2012-12-30","2012-12-17","2012-11-19","2013-01-07","2012-12-23","2012-11-27","2012-12-24","2012-12-09","2012-11-13",-0.08986,-0.07618,-0.05204,-0.09894,-0.00626
"oregonYP","US-Me6","EN",1000,"falling","grvi_mean","2015-01-07","2014-12-25","2014-11-20","2015-01-14","2015-01-03","2014-12-19","2014-12-27","2014-11-25","2014-11-07",-0.08307,-0.0727,-0.05544,-0.08888,-0.02284
"oregonYP","US-Me6","EN",1000,"falling","grvi_mean","2013-12-14","2013-11-28","2013-10-31","2013-12-22","2013-12-04","2013-11-07","2013-12-06","2013-11-21","2013-10-25",-0.09671,-0.08257,-0.05737,-0.10595,-0.01018
"oregonYP","US-Me6","EN",1000,"falling","grvi_mean","2013-01-03","2012-12-20","2012-11-18","2013-01-11","2012-12-26","2012-11-26","2012-12-27","2012-12-12","2012-11-11",-0.08602,-0.07269,-0.05013,-0.09492,-0.00557
"oregonYP","US-Me6","EN",2000,"rising","grvi_90","2016-03-24","2016-04-03","2016-04-17","2016-03-15","2016-03-26","2016-04-09","2016-04-02","2016-04-10","2016-04-25",-0.04692,-0.03834,-0.02398,-0.05181,0.00219
"oregonYP","US-Me6","EN",2000,"rising","grvi_90","2017-04-03","2017-04-20","2017-05-08","2017-03-13","2017-04-04","2017-04-29","2017-04-21","2017-05-01","2017-05-18",-0.05228,-0.04519,-0.03229,-0.05682,-0.00874
"oregonYP","US-Me6","EN",2000,"rising","grvi_90","2018-04-02","2018-04-11","2018-04-24","2018-03-20","2018-04-03","2018-04-16","2018-04-11","2018-04-18","2018-05-02",-0.05311,-0.04549,-0.03231,-0.05741,-0.00864
"oregonYP","US-Me6","EN",2000,"rising","grvi_75","2016-03-15","2016-03-27","2016-04-12","2016-03-07","2016-03-20","2016-04-06","2016-03-24","2016-04-03","2016-04-18",-0.06582,-0.05668,-0.04013,-0.07136,-0.00966
"oregonYP","US-Me6","EN",2000,"rising","grvi_75","2017-03-24","2017-04-15","2017-05-10","2017-03-11","2017-04-02","2017-05-02","2017-04-08","2017-04-27","2017-05-18",-0.07067,-0.06178,-0.04603,-0.07617,-0.01692
"oregonYP","US-Me6","EN",2000,"rising","grvi_75","2018-03-24","2018-04-07","2018-04-23","2018-03-09","2018-03-31","2018-04-17","2018-04-04","2018-04-13","2018-05-01",-0.07316,-0.06441,-0.04852,-0.07903,-0.01808
"oregonYP","US-Me6","EN",2000,"rising","grvi_50","2016-03-13","2016-03-27","2016-04-13","2016-03-05","2016-03-20","2016-04-08","2016-03-21","2016-04-02","2016-04-18",-0.07722,-0.06734,-0.05014,-0.0834,-0.01822
"oregonYP","US-Me6","EN",2000,"rising","grvi_50","2017-03-17","2017-04-09","2017-05-08","2017-03-04","2017-03-29","2017-05-01","2017-03-28","2017-04-19","2017-05-14",-0.08779,-0.07703,-0.05894,-0.09458,-0.02423
"oregonYP","US-Me6","EN",2000,"rising","grvi_50","2018-03-21","2018-04-06","2018-04-23","2018-03-10","2018-03-31","2018-04-17","2018-03-30","2018-04-11","2018-04-28",-0.08828,-0.07756,-0.05836,-0.09516,-0.02349
"oregonYP","US-Me6","EN",2000,"rising","grvi_mean","2016-03-16","2016-03-29","2016-04-14","2016-03-09","2016-03-22","2016-04-09","2016-03-24","2016-04-04","2016-04-20",-0.07325,-0.06344,-0.04696,-0.07921,-0.01528
"oregonYP","US-Me6","EN",2000,"rising","grvi_mean","2017-03-29","2017-04-19","2017-05-12","2017-03-18","2017-04-09","2017-05-05","2017-04-10","2017-04-28","2017-05-19",-0.07834,-0.06887,-0.05269,-0.0843,-0.02223
"oregonYP","US-Me6","EN",2000,"rising","grvi_mean","2018-03-21","2018-04-06","2018-04-22","2018-03-10","2018-03-30","2018-04-17","2018-03-31","2018-04-11","2018-04-27",-0.08479,-0.07398,-0.0558,-0.09129,-0.02178
"oregonYP","US-Me6","EN",2000,"falling","grvi_90","2017-12-16","2017-11-28","2017-10-30","2018-02-23","2017-12-14","2017-11-15","2017-11-28","2017-11-11","2017-10-15",-0.0566,-0.04891,-0.03581,-0.06121,-0.01111
"oregonYP","US-Me6","EN",2000,"falling","grvi_90","2016-08-31","2016-08-20","2016-08-09","2016-11-19","2016-08-31","2016-08-16","2016-08-30","2016-08-13","2016-08-04",-0.03854,-0.03196,-0.01901,-0.04284,0.00275
"oregonYP","US-Me6","EN",2000,"falling","grvi_90","2016-01-02","2015-12-14","2015-09-04","2016-01-17","2015-12-29","2015-11-28","2015-12-17","2015-11-27","2015-08-17",-0.04749,-0.03817,-0.02331,-0.05281,0.00579
"oregonYP","US-Me6","EN",2000,"falling","grvi_75","2017-11-29","2017-11-14","2017-10-16","2017-12-11","2017-11-23","2017-10-28","2017-11-19","2017-11-02","2017-08-18",-0.06953,-0.06104,-0.0465,-0.07495,-0.0182
"oregonYP","US-Me6","EN",2000,"falling","grvi_75","2016-12-10","2016-11-25","2016-10-31","2016-12-26","2016-12-04","2016-11-01","2016-12-01","2016-11-17","2016-08-18",-0.07457,-0.0643,-0.04593,-0.08158,-0.0106
"oregonYP","US-Me6","EN",2000,"falling","grvi_75","2015-12-28","2015-12-11","2015-10-22","2016-01-05","2015-12-21","2015-11-18","2015-12-18","2015-12-01","2015-08-24",-0.06543,-0.05494,-0.03737,-0.07227,-0.00255
"oregonYP","US-Me6","EN",2000,"falling","grvi_50","2018-09-09","2018-08-29","2018-08-14","2018-09-19","2018-09-04","2018-08-19","2018-09-02","2018-08-22","2018-08-11",-0.07366,-0.06561,-0.04966,-0.07908,-0.02288
"oregonYP","US-Me6","EN",2000,"falling","grvi_50","2017-11-23","2017-11-10","2017-08-19","2017-12-01","2017-11-17","2017-08-28","2017-11-16","2017-11-02","2017-08-15",-0.08374,-0.07402,-0.05698,-0.08988,-0.02619
"oregonYP","US-Me6","EN",2000,"falling","grvi_50","2016-12-02","2016-11-18","2016-08-28","2016-12-08","2016-11-23","2016-09-04","2016-11-24","2016-11-12","2016-08-22",-0.0882,-0.07635,-0.05651,-0.09508,-0.01873
"oregonYP","US-Me6","EN",2000,"falling","grvi_50","2015-12-16","2015-11-29","2015-09-10","2015-12-25","2015-12-06","2015-10-30","2015-12-07","2015-11-18","2015-08-26",-0.07469,-0.06395,-0.04532,-0.0817,-0.00925
"oregonYP","US-Me6","EN",2000,"falling","grvi_mean","2018-08-31","2018-08-21","2018-08-10","2018-09-09","2018-08-26","2018-08-14","2018-08-23","2018-08-16","2018-08-07",-0.07128,-0.06362,-0.04715,-0.07626,-0.0212
"oregonYP","US-Me6","EN",2000,"falling","grvi_mean","2017-11-29","2017-11-15","2017-10-22","2017-12-10","2017-11-22","2017-10-23","2017-11-21","2017-11-06","2017-08-13",-0.08251,-0.07324,-0.05723,-0.08871,-0.02629
"oregonYP","US-Me6","EN",2000,"falling","grvi_mean","2016-12-08","2016-11-21","2016-08-28","2016-12-21","2016-11-29","2016-09-05","2016-11-29","2016-11-14","2016-08-21",-0.0848,-0.0736,-0.05364,-0.09224,-0.016
"oregonYP","US-Me6","EN",2000,"falling","grvi_mean","2015-12-22","2015-12-05","2015-10-18","2015-12-30","2015-12-12","2015-11-08","2015-12-12","2015-11-24","2015-08-27",-0.07289,-0.06262,-0.0441,-0.07989,-0.00849
"oregonYP","US-Me6","EN",1000,"rising","nuExG_90","2012-03-16","2012-03-26","2012-04-11","2012-03-15","2012-03-25","2012-04-10","2012-03-17","2012-03-27","2012-04-12",10.50362,16.0786,26.05022,6.85018,44.74317
"oregonYP","US-Me6","EN",1000,"rising","nuExG_90","2013-02-24","2013-03-09","2013-04-05","2013-02-23","2013-03-08","2013-04-04","2013-02-25","2013-03-10","2013-04-06",13.27207,19.56802,30.80331,9.09445,52.47762
"oregonYP","US-Me6","EN",1000,"rising","nuExG_90","2014-03-10","2014-03-22","2014-04-13","2014-03-09","2014-03-21","2014-04-12","2014-03-11","2014-03-23","2014-04-14",9.52891,16.26089,28.34662,5.33767,50.91788
"oregonYP","US-Me6","EN",1000,"rising","nuExG_75","2012-03-15","2012-03-26","2012-04-11","2012-03-14","2012-03-25","2012-04-10","2012-03-16","2012-03-27","2012-04-12",8.39936,14.31268,24.18252,4.80738,42.90606
"oregonYP","US-Me6","EN",1000,"rising","nuExG_75","2013-02-26","2013-03-12","2013-04-06","2013-02-25","2013-03-11","2013-04-05","2013-02-27","2013-03-13","2013-04-07",11.3792,17.78104,28.40661,7.46842,49.23272
"oregonYP","US-Me6","EN",1000,"rising","nuExG_75","2014-03-11","2014-03-23","2014-04-14","2014-03-10","2014-03-22","2014-04-13","2014-03-12","2014-03-24","2014-04-15",8.2247,14.61873,26.27823,4.24031,47.63757
"oregonYP","US-Me6","EN",1000,"rising","nuExG_50","2012-03-14","2012-03-25","2012-04-10","2012-03-13","2012-03-24","2012-04-09","2012-03-15","2012-03-26","2012-04-11",5.46593,11.22281,20.92665,1.93436,39.58449
"oregonYP","US-Me6","EN",1000,"rising","nuExG_50","2013-02-26","2013-03-12","2013-04-05","2013-02-25","2013-03-11","2013-04-04","2013-02-27","2013-03-13","2013-04-06",8.40942,14.64161,25.04195,4.72778,45.0414
"oregonYP","US-Me6","EN",1000,"rising","nuExG_50","2014-03-12","2014-03-24","2014-04-13","2014-03-11","2014-03-23","2014-04-12","2014-03-13","2014-03-25","2014-04-14",6.17065,12.0677,22.81346,2.09243,43.07001
"oregonYP","US-Me6","EN",1000,"rising","nuExG_mean","2012-03-14","2012-03-25","2012-04-10","2012-03-13","2012-03-24","2012-04-09","2012-03-15","2012-03-26","2012-04-11",5.49841,11.25677,20.77913,2.12296,38.69061
"oregonYP","US-Me6","EN",1000,"rising","nuExG_mean","2013-02-25","2013-03-10","2013-04-04","2013-02-24","2013-03-09","2013-04-03","2013-02-26","2013-03-11","2013-04-05",8.27861,14.02564,24.43495,4.47136,43.9652
"oregonYP","US-Me6","EN",1000,"rising","nuExG_mean","2014-03-11","2014-03-23","2014-04-12","2014-03-10","2014-03-22","2014-04-11","2014-03-12","2014-03-24","2014-04-13",5.75077,11.66437,21.94982,2.08521,41.76985
"oregonYP","US-Me6","EN",1000,"falling","nuExG_90","2014-12-05","2014-11-25","2014-11-07","2014-12-19","2014-11-26","2014-11-08","2014-11-25","2014-11-24","2014-11-06",20.64756,25.57493,33.72737,17.69943,49.22596
"oregonYP","US-Me6","EN",1000,"falling","nuExG_90","2013-12-18","2013-12-02","2013-11-09","2013-12-19","2013-12-03","2013-11-10","2013-12-17","2013-12-01","2013-11-08",11.38371,18.21184,29.85754,7.03592,52.63231
"oregonYP","US-Me6","EN",1000,"falling","nuExG_90","2012-12-30","2012-12-24","2012-12-10","2012-12-31","2012-12-25","2012-12-11","2012-12-29","2012-12-23","2012-12-09",10.10839,15.27454,25.19719,6.59119,43.50378
"oregonYP","US-Me6","EN",1000,"falling","nuExG_75","2014-12-03","2014-11-25","2014-11-06","2014-12-19","2014-11-26","2014-11-07","2014-11-25","2014-11-24","2014-11-05",19.39788,23.41523,31.52931,16.43905,46.27639
"oregonYP","US-Me6","EN",1000,"falling","nuExG_75","2013-12-14","2013-11-30","2013-11-08","2013-12-15","2013-12-01","2013-11-09","2013-12-13","2013-11-29","2013-11-07",10.24562,16.68823,27.65037,5.97058,49.19734
"oregonYP","US-Me6","EN",1000,"falling","nuExG_75","2012-12-31","2012-12-24","2012-12-09","2013-01-01","2012-12-25","2012-12-10","2012-12-30","2012-12-23","2012-12-08",8.3119,13.79326,23.71863,5.18804,41.89039
"oregonYP","US-Me6","EN",1000,"falling","nuExG_75","2011-12-07","2011-11-27","2011-11-13","2011-12-08","2011-11-28","2011-11-14","2011-12-06","2011-11-26","2011-11-12",8.0112,13.56023,23.46419,4.64509,41.04401
"oregonYP","US-Me6","EN",1000,"falling","nuExG_50","2014-11-29","2014-11-20","2014-10-31","2014-12-19","2014-11-21","2014-11-01","2014-11-25","2014-11-19","2014-10-30",16.94682,21.2104,28.63315,14.58683,42.13969
"oregonYP","US-Me6","EN",1000,"falling","nuExG_50","2013-12-16","2013-12-01","2013-11-07","2013-12-17","2013-12-02","2013-11-08","2013-12-15","2013-11-30","2013-11-06",8.03537,13.72024,24.62186,3.95636,44.96275
"oregonYP","US-Me6","EN",1000,"falling","nuExG_50","2012-12-30","2012-12-22","2012-12-07","2012-12-31","2012-12-23","2012-12-08","2012-12-29","2012-12-21","2012-12-06",6.59854,12.40192,21.46804,3.56587,38.91022
"oregonYP","US-Me6","EN",1000,"falling","nuExG_mean","2014-11-30","2014-11-22","2014-11-04","2014-12-19","2014-11-23","2014-11-05","2014-11-25","2014-11-21","2014-11-03",16.7115,20.71753,27.63705,14.27483,40.87411
"oregonYP","US-Me6","EN",1000,"falling","nuExG_mean","2013-12-18","2013-12-02","2013-11-09","2013-12-19","2013-12-03","2013-11-10","2013-12-17","2013-12-01","2013-11-08",7.55519,13.56857,24.10412,3.64965,43.87202
"oregonYP","US-Me6","EN",1000,"falling","nuExG_mean","2012-12-30","2012-12-23","2012-12-07","2012-12-31","2012-12-24","2012-12-08","2012-12-29","2012-12-22","2012-12-06",6.14563,11.29426,21.01049,3.27575,37.94183
"oregonYP","US-Me6","EN",2000,"rising","nuExG_90","2016-02-27","2016-03-12","2016-04-02","2016-02-26","2016-03-11","2016-04-01","2016-02-28","2016-03-13","2016-04-03",21.18428,25.65718,33.30356,18.3612,47.69633
"oregonYP","US-Me6","EN",2000,"rising","nuExG_90","2017-03-16","2017-03-31","2017-05-02","2017-03-15","2017-03-30","2017-05-01","2017-03-17","2017-04-01","2017-05-03",12.86078,18.35163,27.45837,9.53066,45.19303
"oregonYP","US-Me6","EN",2000,"rising","nuExG_90","2018-03-25","2018-04-07","2018-04-22","2018-03-24","2018-04-06","2018-04-21","2018-03-26","2018-04-08","2018-04-23",13.51711,18.06806,26.48165,10.30245,42.62661
"oregonYP","US-Me6","EN",2000,"rising","nuExG_75","2016-02-28","2016-03-13","2016-04-02","2016-02-27","2016-03-12","2016-04-01","2016-03-01","2016-03-14","2016-04-03",18.7822,23.34103,30.92032,16.15868,45.5298
"oregonYP","US-Me6","EN",2000,"rising","nuExG_75","2017-03-17","2017-04-02","2017-05-02","2017-03-16","2017-04-01","2017-05-01","2017-03-18","2017-04-03","2017-05-03",11.39503,16.93091,25.83007,8.04458,43.60558
"oregonYP","US-Me6","EN",2000,"rising","nuExG_75","2018-03-23","2018-04-06","2018-04-21","2018-03-22","2018-04-05","2018-04-20","2018-03-24","2018-04-07","2018-04-22",11.37751,15.88325,24.21242,8.32024,39.69628
"oregonYP","US-Me6","EN",2000,"rising","nuExG_50","2016-02-29","2016-03-13","2016-04-02","2016-02-28","2016-03-12","2016-04-01","2016-03-01","2016-03-14","2016-04-03",16.16184,20.50142,28.31618,13.36563,42.76841
"oregonYP","US-Me6","EN",2000,"rising","nuExG_50","2017-03-18","2017-04-03","2017-05-02","2017-03-17","2017-04-02","2017-05-01","2017-03-19","2017-04-04","2017-05-03",9.6555,14.97746,23.70521,6.4143,40.9559
"oregonYP","US-Me6","EN",2000,"rising","nuExG_50","2018-03-22","2018-04-05","2018-04-19","2018-03-21","2018-04-04","2018-04-18","2018-03-23","2018-04-06","2018-04-20",9.03584,13.22019,20.83089,6.28593,35.10196
"oregonYP","US-Me6","EN",2000,"rising","nuExG_mean","2016-02-27","2016-03-11","2016-03-31","2016-02-26","2016-03-10","2016-03-30","2016-02-28","2016-03-12","2016-04-01",15.45401,19.53519,26.59137,12.89167,40.00243
"oregonYP","US-Me6","EN",2000,"rising","nuExG_mean","2017-03-17","2017-04-01","2017-05-01","2017-03-16","2017-03-31","2017-04-30","2017-03-18","2017-04-02","2017-05-02",9.03726,13.86728,22.14726,6.08472,37.88697
"oregonYP","US-Me6","EN",2000,"rising","nuExG_mean","2018-03-22","2018-04-05","2018-04-19","2018-03-21","2018-04-04","2018-04-18","2018-03-23","2018-04-06","2018-04-20",8.78125,12.82251,20.17968,6.13562,34.07021
"oregonYP","US-Me6","EN",2000,"falling","nuExG_90","2018-10-31","2018-09-12","2018-08-27","2018-11-01","2018-09-13","2018-08-29","2018-10-30","2018-09-11","2018-08-26",17.93835,22.1235,29.50265,15.26084,42.86751
"oregonYP","US-Me6","EN",2000,"falling","nuExG_90","2017-11-23","2017-11-11","2017-10-14","2017-11-24","2017-11-12","2017-10-15","2017-11-22","2017-11-10","2017-10-13",15.23075,20.4501,28.52681,12.41212,44.59739
"oregonYP","US-Me6","EN",2000,"falling","nuExG_90","2016-12-18","2016-12-06","2016-11-12","2016-12-19","2016-12-07","2016-11-14","2016-12-17","2016-12-05","2016-11-11",9.3456,15.69011,26.93201,5.48393,47.56935
"oregonYP","US-Me6","EN",2000,"falling","nuExG_90","2015-12-13","2015-12-06","2015-11-19","2015-12-14","2015-12-07","2015-11-20","2015-12-12","2015-12-05","2015-11-18",19.27959,24.19348,33.94596,15.95952,51.31875
"oregonYP","US-Me6","EN",2000,"falling","nuExG_75","2018-10-30","2018-09-12","2018-08-27","2018-10-31","2018-09-13","2018-08-28","2018-10-29","2018-09-11","2018-08-26",16.2522,20.08193,27.09644,13.69618,39.96563
"oregonYP","US-Me6","EN",2000,"falling","nuExG_75","2017-11-21","2017-11-10","2017-10-10","2017-11-22","2017-11-11","2017-10-11","2017-11-20","2017-11-08","2017-10-09",13.55318,18.25423,26.86876,10.38823,43.26368
"oregonYP","US-Me6","EN",2000,"falling","nuExG_75","2016-12-17","2016-12-05","2016-11-10","2016-12-18","2016-12-06","2016-11-11","2016-12-16","2016-12-04","2016-11-09",8.51916,14.41971,25.11484,4.40308,45.69246
"oregonYP","US-Me6","EN",2000,"falling","nuExG_75","2015-12-13","2015-12-05","2015-11-18","2015-12-14","2015-12-06","2015-11-19","2015-12-12","2015-12-04","2015-11-17",17.42461,22.74494,31.65822,14.25547,48.74488
"oregonYP","US-Me6","EN",2000,"falling","nuExG_50","2018-11-01","2018-09-12","2018-08-27","2018-11-02","2018-09-13","2018-08-28","2018-10-31","2018-09-11","2018-08-26",13.87947,17.47674,23.54712,11.54412,35.31894
"oregonYP","US-Me6","EN",2000,"falling","nuExG_50","2017-11-21","2017-11-08","2017-09-20","2017-11-22","2017-11-09","2017-09-22","2017-11-20","2017-11-07","2017-09-19",10.978,16.06009,24.51738,8.04699,40.70236
"oregonYP","US-Me6","EN",2000,"falling","nuExG_50","2016-12-18","2016-12-05","2016-11-09","2016-12-19","2016-12-06","2016-11-10","2016-12-17","2016-12-04","2016-11-08",6.72243,12.28472,22.30881,3.09304,41.25862
"oregonYP","US-Me6","EN",2000,"falling","nuExG_50","2015-12-12","2015-12-04","2015-11-15","2015-12-13","2015-12-05","2015-11-16","2015-12-11","2015-12-03","2015-11-14",14.47187,19.28556,28.4005,11.61651,44.55346
"oregonYP","US-Me6","EN",2000,"falling","nuExG_mean","2018-11-01","2018-09-12","2018-08-26","2018-11-02","2018-09-13","2018-08-27","2018-10-31","2018-09-11","2018-08-25",13.24565,16.60909,22.93386,10.99727,34.31253
"oregonYP","US-Me6","EN",2000,"falling","nuExG_mean","2017-11-22","2017-11-11","2017-10-17","2017-11-23","2017-11-12","2017-10-18","2017-11-21","2017-11-10","2017-10-16",10.37831,14.73298,22.46822,7.46856,37.38584
"oregonYP","US-Me6","EN",2000,"falling","nuExG_mean","2016-12-18","2016-12-06","2016-11-11","2016-12-19","2016-12-07","2016-11-12","2016-12-17","2016-12-04","2016-11-10",6.35766,11.61632,21.4517,2.82591,39.82452
"oregonYP","US-Me6","EN",2000,"falling","nuExG_mean","2015-12-13","2015-12-05","2015-11-18","2015-12-14","2015-12-06","2015-11-19","2015-12-12","2015-12-04","2015-11-17",13.80438,18.67068,27.12632,10.9263,42.86023
"oregonYP","US-Me6","EN",1000,"rising","exZavaz_90","2012-03-06","2012-03-23","2012-04-11","2012-02-26","2012-03-19","2012-04-07","2012-03-14","2012-03-27","2012-04-14",0.08274,0.15624,0.2826,0.0368,0.51912
