#
# Transition date estimate for howland1
#
# Site: howland1
# Veg Type: EN
# ROI ID Number: 3000
# Aggregation period: 3day
# Year min: 2010
# Year max: 2018
# Final Processing Date: 2019-09-10
# Final Processing Time: 15:10:32
# Spline RMSE gcc_mean: 0.00391
# Spline RMSE gcc_50: 0.00438
# Spline RMSE gcc_75: 0.0043
# Spline RMSE gcc_90: 0.00451
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
howland1,EN,3000,rising,gcc_75,2013-03-28,2013-04-13,2013-05-11,2013-03-24,2013-04-08,2013-05-06,2013-04-03,2013-04-18,2013-05-15,0.36014,0.36522,0.3734,0.35724,0.38928
howland1,EN,3000,rising,gcc_75,2014-03-29,2014-04-14,2014-05-13,2014-03-25,2014-04-10,2014-05-08,2014-04-04,2014-04-19,2014-05-16,0.35873,0.36397,0.37277,0.35566,0.38923
howland1,EN,3000,rising,gcc_75,2015-03-27,2015-04-11,2015-05-08,2015-03-23,2015-04-07,2015-05-02,2015-04-01,2015-04-16,2015-05-13,0.35801,0.36308,0.37154,0.35497,0.38792
howland1,EN,3000,rising,gcc_75,2016-03-27,2016-04-11,2016-05-04,2016-03-21,2016-04-07,2016-04-29,2016-04-01,2016-04-15,2016-05-09,0.35883,0.36376,0.37196,0.35565,0.38822
howland1,EN,3000,rising,gcc_75,2017-03-31,2017-04-15,2017-05-08,2017-03-24,2017-04-10,2017-05-02,2017-04-06,2017-04-20,2017-05-13,0.35858,0.36291,0.37026,0.35573,0.38453
howland1,EN,3000,rising,gcc_75,2018-04-01,2018-04-16,2018-05-08,2018-03-25,2018-04-12,2018-05-03,2018-04-07,2018-04-20,2018-05-12,0.35608,0.3607,0.36863,0.35307,0.38366
howland1,EN,3000,rising,gcc_50,2011-03-27,2011-04-12,2011-05-09,2011-03-22,2011-04-07,2011-05-04,2011-04-02,2011-04-19,2011-05-13,0.35584,0.36035,0.36811,0.35297,0.38301
howland1,EN,3000,rising,gcc_50,2012-03-17,2012-04-02,2012-05-02,2012-03-11,2012-03-28,2012-04-26,2012-03-23,2012-04-08,2012-05-07,0.35746,0.36179,0.36912,0.35476,0.38341
howland1,EN,3000,rising,gcc_50,2013-03-27,2013-04-11,2013-05-10,2013-03-22,2013-04-07,2013-05-05,2013-04-01,2013-04-17,2013-05-14,0.35634,0.36108,0.36938,0.35324,0.3853
howland1,EN,3000,rising,gcc_50,2014-03-28,2014-04-13,2014-05-12,2014-03-23,2014-04-09,2014-05-06,2014-04-03,2014-04-18,2014-05-16,0.35475,0.35963,0.36786,0.35184,0.38347
howland1,EN,3000,rising,gcc_50,2015-03-28,2015-04-11,2015-05-09,2015-03-23,2015-04-07,2015-05-02,2015-04-02,2015-04-16,2015-05-14,0.35449,0.359,0.36727,0.35142,0.3826
howland1,EN,3000,rising,gcc_50,2016-03-27,2016-04-10,2016-05-04,2016-03-20,2016-04-06,2016-04-28,2016-04-02,2016-04-15,2016-05-09,0.35538,0.35962,0.36754,0.3524,0.38234
howland1,EN,3000,rising,gcc_50,2017-03-31,2017-04-15,2017-05-09,2017-03-23,2017-04-10,2017-05-02,2017-04-07,2017-04-20,2017-05-15,0.35469,0.35857,0.36539,0.35212,0.37823
howland1,EN,3000,rising,gcc_50,2018-04-02,2018-04-16,2018-05-08,2018-03-25,2018-04-11,2018-05-02,2018-04-08,2018-04-21,2018-05-13,0.35317,0.35701,0.36395,0.35053,0.37706
howland1,EN,3000,rising,gcc_mean,2011-03-25,2011-04-10,2011-05-08,2011-03-21,2011-04-05,2011-05-03,2011-03-31,2011-04-16,2011-05-11,0.35534,0.3599,0.36763,0.35265,0.38212
howland1,EN,3000,rising,gcc_mean,2012-03-17,2012-04-01,2012-05-01,2012-03-12,2012-03-28,2012-04-25,2012-03-22,2012-04-07,2012-05-05,0.35715,0.36129,0.36868,0.3544,0.38258
howland1,EN,3000,rising,gcc_mean,2013-03-26,2013-04-10,2013-05-09,2013-03-22,2013-04-06,2013-05-04,2013-03-31,2013-04-15,2013-05-13,0.35604,0.36073,0.36888,0.35302,0.38438
howland1,EN,3000,rising,gcc_mean,2014-03-28,2014-04-12,2014-05-11,2014-03-24,2014-04-09,2014-05-06,2014-04-02,2014-04-17,2014-05-15,0.35448,0.35913,0.36734,0.35163,0.3828
howland1,EN,3000,rising,gcc_mean,2015-03-28,2015-04-11,2015-05-08,2015-03-24,2015-04-08,2015-05-02,2015-04-02,2015-04-16,2015-05-13,0.35412,0.35869,0.36674,0.35133,0.38205
howland1,EN,3000,rising,gcc_mean,2016-03-27,2016-04-10,2016-05-04,2016-03-21,2016-04-07,2016-04-29,2016-04-01,2016-04-15,2016-05-09,0.35495,0.35921,0.36719,0.35202,0.38207
howland1,EN,3000,rising,gcc_mean,2017-03-30,2017-04-14,2017-05-07,2017-03-23,2017-04-09,2017-05-01,2017-04-05,2017-04-19,2017-05-11,0.35429,0.35821,0.365,0.35171,0.37776
howland1,EN,3000,rising,gcc_mean,2018-04-01,2018-04-16,2018-05-08,2018-03-25,2018-04-12,2018-05-03,2018-04-07,2018-04-21,2018-05-12,0.3525,0.35658,0.36358,0.34993,0.37683
howland1,EN,3000,falling,gcc_90,2017-12-09,2017-11-23,2017-10-29,2017-12-17,2017-11-28,2017-11-04,2017-12-02,2017-11-18,2017-10-24,0.36079,0.3653,0.37332,0.35779,0.38841
howland1,EN,3000,falling,gcc_90,2016-12-04,2016-11-18,2016-10-24,2016-12-11,2016-11-22,2016-10-30,2016-11-28,2016-11-13,2016-10-19,0.36291,0.36742,0.37566,0.35979,0.39111
howland1,EN,3000,falling,gcc_90,2015-12-01,2015-11-14,2015-10-20,2015-12-08,2015-11-19,2015-10-26,2015-11-24,2015-11-09,2015-10-15,0.36293,0.3677,0.37582,0.35999,0.3911
howland1,EN,3000,falling,gcc_90,2014-12-08,2014-11-18,2014-10-24,2014-12-13,2014-11-24,2014-10-29,2014-12-01,2014-11-13,2014-10-20,0.36328,0.36822,0.37641,0.36027,0.3922
howland1,EN,3000,falling,gcc_90,2013-12-06,2013-11-17,2013-10-24,2013-12-11,2013-11-22,2013-10-29,2013-11-29,2013-11-11,2013-10-20,0.36235,0.36727,0.3759,0.35931,0.39202
howland1,EN,3000,falling,gcc_90,2012-12-06,2012-11-18,2012-10-24,2012-12-11,2012-11-25,2012-10-29,2012-11-30,2012-11-11,2012-10-20,0.36339,0.36777,0.37529,0.36058,0.38958
howland1,EN,3000,falling,gcc_90,2011-11-30,2011-11-13,2011-10-20,2011-12-05,2011-11-20,2011-10-25,2011-11-23,2011-11-06,2011-10-15,0.3651,0.36933,0.3764,0.36254,0.39015
howland1,EN,3000,falling,gcc_90,2010-12-05,2010-11-19,2010-10-20,2010-12-10,2010-11-23,2010-10-25,2010-11-30,2010-11-12,2010-10-16,0.36219,0.36718,0.37617,0.3588,0.39332
howland1,EN,3000,falling,gcc_75,2017-12-12,2017-11-25,2017-11-01,2017-12-19,2017-11-30,2017-11-07,2017-12-04,2017-11-20,2017-10-27,0.35821,0.36265,0.37019,0.3555,0.38451
howland1,EN,3000,falling,gcc_75,2016-12-01,2016-11-15,2016-10-20,2016-12-07,2016-11-19,2016-10-26,2016-11-25,2016-11-10,2016-10-15,0.35955,0.36427,0.37262,0.35653,0.38822
howland1,EN,3000,falling,gcc_75,2015-11-30,2015-11-14,2015-10-21,2015-12-07,2015-11-18,2015-10-26,2015-11-24,2015-11-09,2015-10-16,0.35996,0.36459,0.37255,0.357,0.38793
howland1,EN,3000,falling,gcc_75,2014-12-03,2014-11-15,2014-10-22,2014-12-09,2014-11-19,2014-10-26,2014-11-26,2014-11-09,2014-10-17,0.36005,0.36467,0.37303,0.35696,0.38908
howland1,EN,3000,falling,gcc_75,2013-12-04,2013-11-15,2013-10-22,2013-12-09,2013-11-19,2013-10-27,2013-11-27,2013-11-10,2013-10-18,0.35983,0.36464,0.37325,0.3568,0.38925
howland1,EN,3000,falling,gcc_75,2012-12-05,2012-11-17,2012-10-23,2012-12-10,2012-11-23,2012-10-27,2012-11-29,2012-11-10,2012-10-19,0.36054,0.36488,0.3726,0.35763,0.38752
howland1,EN,3000,falling,gcc_75,2011-11-28,2011-11-11,2011-10-19,2011-12-03,2011-11-17,2011-10-24,2011-11-22,2011-11-05,2011-10-15,0.36237,0.36649,0.37366,0.35964,0.38753
howland1,EN,3000,falling,gcc_75,2010-12-03,2010-11-16,2010-10-18,2010-12-07,2010-11-21,2010-10-23,2010-11-28,2010-11-09,2010-10-15,0.3594,0.36457,0.37363,0.35615,0.3905
howland1,EN,3000,falling,gcc_50,2017-12-11,2017-11-25,2017-11-02,2017-12-20,2017-12-01,2017-11-08,2017-12-04,2017-11-20,2017-10-27,0.35473,0.3586,0.36524,0.35214,0.37816
howland1,EN,3000,falling,gcc_50,2016-12-01,2016-11-15,2016-10-20,2016-12-09,2016-11-20,2016-10-27,2016-11-25,2016-11-10,2016-10-14,0.35561,0.35998,0.36772,0.35272,0.38229
howland1,EN,3000,falling,gcc_50,2015-11-30,2015-11-14,2015-10-21,2015-12-07,2015-11-18,2015-10-26,2015-11-23,2015-11-09,2015-10-16,0.35606,0.36045,0.36805,0.35328,0.38267
howland1,EN,3000,falling,gcc_50,2014-12-02,2014-11-14,2014-10-21,2014-12-09,2014-11-19,2014-10-26,2014-11-24,2014-11-08,2014-10-16,0.3564,0.36076,0.36849,0.35347,0.38342
howland1,EN,3000,falling,gcc_50,2013-12-03,2013-11-14,2013-10-22,2013-12-09,2013-11-19,2013-10-27,2013-11-25,2013-11-09,2013-10-18,0.35614,0.36096,0.36933,0.35313,0.38521
howland1,EN,3000,falling,gcc_50,2012-12-02,2012-11-14,2012-10-21,2012-12-08,2012-11-20,2012-10-26,2012-11-26,2012-11-08,2012-10-17,0.35698,0.36116,0.3689,0.35406,0.38344
howland1,EN,3000,falling,gcc_50,2011-11-28,2011-11-10,2011-10-19,2011-12-03,2011-11-17,2011-10-24,2011-11-21,2011-11-04,2011-10-14,0.35874,0.363,0.36974,0.35633,0.38306
howland1,EN,3000,falling,gcc_50,2010-12-04,2010-11-17,2010-10-19,2010-12-09,2010-11-22,2010-10-24,2010-11-29,2010-11-11,2010-10-16,0.35561,0.36059,0.36925,0.35227,0.38568
howland1,EN,3000,falling,gcc_mean,2017-12-11,2017-11-25,2017-10-31,2017-12-19,2017-11-30,2017-11-06,2017-12-04,2017-11-19,2017-10-26,0.35432,0.35806,0.36497,0.35178,0.37778
howland1,EN,3000,falling,gcc_mean,2016-12-02,2016-11-15,2016-10-20,2016-12-08,2016-11-19,2016-10-26,2016-11-26,2016-11-10,2016-10-15,0.3555,0.36001,0.36758,0.35271,0.38204
howland1,EN,3000,falling,gcc_mean,2015-11-30,2015-11-14,2015-10-20,2015-12-06,2015-11-18,2015-10-25,2015-11-24,2015-11-09,2015-10-15,0.35616,0.36038,0.3679,0.35344,0.38203
howland1,EN,3000,falling,gcc_mean,2014-12-04,2014-11-15,2014-10-22,2014-12-10,2014-11-20,2014-10-27,2014-11-27,2014-11-10,2014-10-17,0.35635,0.36075,0.36819,0.35347,0.3828
howland1,EN,3000,falling,gcc_mean,2013-12-03,2013-11-14,2013-10-22,2013-12-09,2013-11-19,2013-10-26,2013-11-27,2013-11-09,2013-10-18,0.3562,0.36087,0.36883,0.35308,0.38442
howland1,EN,3000,falling,gcc_mean,2012-12-03,2012-11-14,2012-10-21,2012-12-08,2012-11-20,2012-10-26,2012-11-26,2012-11-08,2012-10-17,0.35668,0.36101,0.36848,0.35403,0.38255
howland1,EN,3000,falling,gcc_mean,2011-11-28,2011-11-11,2011-10-18,2011-12-02,2011-11-16,2011-10-23,2011-11-21,2011-11-05,2011-10-15,0.35841,0.36231,0.36937,0.35605,0.38206
howland1,EN,3000,falling,gcc_mean,2010-12-04,2010-11-17,2010-10-19,2010-12-08,2010-11-22,2010-10-24,2010-11-29,2010-11-11,2010-10-15,0.35542,0.36027,0.36861,0.3523,0.38468
